Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
2011-09-29,99.9130
2011-09-30,99.9140
2011-10-03,99.9150
2011-10-04,99.9150
2011-10-05,99.9150
2011-10-06,99.9150
2011-10-07,99.9150
2011-10-10,99.9150
2011-10-11,99.9150
2011-10-12,99.9150
2011-10-13,99.9150
2011-10-14,99.9150
2011-10-17,99.9200
2011-10-18,99.9200
2011-10-19,99.9200
2011-10-20,99.9200
2011-10-21,99.9200
2011-10-24,99.9200
2011-10-25,99.9200
2011-10-26,99.9200
2011-10-27,99.9200
2011-10-28,99.9200
2011-10-31,99.9200
2011-11-01,99.9200
2011-11-02,99.9200
2011-11-03,99.9200
2011-11-04,99.9200
2011-11-07,99.9200
2011-11-08,99.9200
2011-11-09,99.9200
2011-11-10,99.9200
2011-11-11,99.9200
2011-11-14,99.9200
2011-11-15,99.9200
2011-11-16,99.9200
2011-11-17,99.9200
2011-11-18,99.9100
2011-11-21,99.9100
2011-11-22,99.9100
2011-11-23,99.9100
2011-11-25,99.9020
2011-11-28,99.8990
2011-11-29,99.8980
2011-11-30,99.8940
2011-12-01,99.9000
2011-12-02,99.9000
2011-12-05,99.9000
2011-12-06,99.9000
2011-12-07,99.9000
2011-12-08,99.9100
2011-12-09,99.9100
2011-12-12,99.9100
2011-12-13,99.9100
2011-12-14,99.9200
2011-12-15,99.9200
2011-12-16,99.9200
2011-12-19,99.9200
2011-12-20,99.9200
2011-12-21,99.9200
2011-12-22,99.9200
2011-12-23,99.9200
2011-12-27,99.9180
2011-12-28,99.9160
2011-12-29,99.9140
2011-12-30,99.9200
2012-01-03,99.9200
2012-01-04,99.9200
2012-01-05,99.9200
2012-01-06,99.9200
2012-01-09,99.9200
2012-01-10,99.9200
2012-01-11,99.9200
2012-01-12,99.9200
2012-01-13,99.9200
2012-01-17,99.9200
2012-01-18,99.9200
2012-01-19,99.9200
2012-01-20,99.9200
2012-01-23,99.9200
2012-01-24,99.9200
2012-01-25,99.9200
2012-01-26,99.9180
2012-01-27,99.9160
2012-01-30,99.9140
2012-01-31,99.9020
2012-02-01,99.8900
2012-02-02,99.8900
2012-02-03,99.8900
2012-02-06,99.8900
2012-02-07,99.8900
2012-02-08,99.8900
2012-02-09,99.8800
2012-02-10,99.8700
2012-02-13,99.8700
2012-02-14,99.8700
2012-02-15,99.8800
2012-02-16,99.8800
2012-02-17,99.8900
2012-02-21,99.8900
2012-02-22,99.8900
2012-02-23,99.8900
2012-02-24,99.8900
2012-02-27,99.8900
2012-02-28,99.8900
2012-02-29,99.8900
2012-03-01,99.8900
2012-03-02,99.8900
2012-03-05,99.8900
2012-03-06,99.8900
2012-03-07,99.8900
2012-03-08,99.8900
2012-03-09,99.8800
2012-03-12,99.8800
2012-03-13,99.8800
2012-03-14,99.8800
2012-03-15,99.8800
2012-03-16,99.8700
2012-03-19,99.8600
2012-03-20,99.8600
2012-03-21,99.8600
2012-03-22,99.8600
2012-03-23,99.8600
2012-03-26,99.8600
2012-03-27,99.8700
2012-03-28,99.8700
2012-03-29,99.8700
2012-03-30,99.8800
2012-04-02,99.8800
2012-04-03,99.8700
2012-04-04,99.8600
2012-04-05,99.8600
2012-04-09,99.8600
2012-04-10,99.8600
2012-04-11,99.8600
2012-04-12,99.8600
2012-04-13,99.8600
2012-04-16,99.8600
2012-04-17,99.8600
2012-04-18,99.8600
2012-04-19,99.8600
2012-04-20,99.8600
2012-04-23,99.8700
2012-04-24,99.8700
2012-04-25,99.8600
2012-04-26,99.8600
2012-04-27,99.8600
2012-04-30,99.8600
2012-05-01,99.8600
2012-05-02,99.8600
2012-05-03,99.8600
2012-05-04,99.8600
2012-05-07,99.8600
2012-05-08,99.8600
2012-05-09,99.8600
2012-05-10,99.8500
2012-05-11,99.8500
2012-05-14,99.8500
2012-05-15,99.8500
2012-05-16,99.8400
2012-05-17,99.8300
2012-05-18,99.8300
2012-05-21,99.8300
2012-05-22,99.8400
2012-05-23,99.8500
2012-05-24,99.8500
2012-05-25,99.8480
2012-05-29,99.8460
2012-05-30,99.8440
2012-05-31,99.8420
2012-06-01,99.8400
2012-06-04,99.8400
2012-06-05,99.8400
2012-06-06,99.8400
2012-06-07,99.8400
2012-06-08,99.8400
2012-06-11,99.8350
2012-06-12,99.8300
2012-06-13,99.8300
2012-06-14,99.8300
2012-06-15,99.8350
2012-06-18,99.8350
2012-06-19,99.8350
2012-06-20,99.8300
2012-06-21,99.8300
2012-06-22,99.8250
2012-06-25,99.8250
2012-06-26,99.8250
2012-06-27,99.8250
2012-06-28,99.8250
2012-06-29,99.8250
2012-07-02,99.8250
2012-07-03,99.8250
2012-07-05,99.8250
2012-07-06,99.8300
2012-07-09,99.8300
2012-07-10,99.8350
2012-07-11,99.8350
2012-07-12,99.8400
2012-07-13,99.8400
2012-07-16,99.8450
2012-07-17,99.8450
2012-07-18,99.8500
2012-07-19,99.8500
2012-07-20,99.8500
2012-07-23,99.8500
2012-07-24,99.8500
2012-07-25,99.8500
2012-07-26,99.8510
2012-07-27,99.8520
2012-07-30,99.8600
2012-07-31,99.8600
2012-08-01,99.8600
2012-08-02,99.8600
2012-08-03,99.8600
2012-08-06,99.8600
2012-08-07,99.8600
2012-08-08,99.8550
2012-08-09,99.8550
2012-08-10,99.8550
2012-08-13,99.8550
2012-08-14,99.8550
2012-08-15,99.8550
2012-08-16,99.8600
2012-08-17,99.8600
2012-08-20,99.8600
2012-08-21,99.8600
2012-08-22,99.8600
2012-08-23,99.8600
2012-08-24,99.8650
2012-08-27,99.8650
2012-08-28,99.8650
2012-08-29,99.8650
2012-08-30,99.8650
2012-08-31,99.8690
2012-09-04,99.8750
2012-09-05,99.8750
2012-09-06,99.8700
2012-09-07,99.8700
2012-09-10,99.8700
2012-09-11,99.8700
2012-09-12,99.8700
2012-09-13,99.8700
2012-09-14,99.8650
2012-09-17,99.8650
2012-09-18,99.8600
2012-09-19,99.8550
2012-09-20,99.8550
2012-09-21,99.8550
2012-09-24,99.8550
2012-09-25,99.8560
2012-09-26,99.8570
2012-09-27,99.8580
2012-09-28,99.8590
2012-10-01,99.8600
2012-10-02,99.8600
2012-10-03,99.8600
2012-10-04,99.8550
2012-10-05,99.8550
2012-10-08,99.8550
2012-10-09,99.8550
2012-10-10,99.8550
2012-10-11,99.8550
2012-10-12,99.8550
2012-10-15,99.8550
2012-10-16,99.8550
2012-10-17,99.8550
2012-10-18,99.8550
2012-10-19,99.8550
2012-10-22,99.8550
2012-10-23,99.8550
2012-10-24,99.8550
2012-10-25,99.8450
2012-10-26,99.8460
2012-10-29,99.8440
2012-10-30,99.8430
2012-10-31,99.8440
2012-11-01,99.8450
2012-11-02,99.8450
2012-11-05,99.8450
2012-11-06,99.8450
2012-11-07,99.8450
2012-11-08,99.8500
2012-11-09,99.8500
2012-11-12,99.8500
2012-11-13,99.8500
2012-11-14,99.8450
2012-11-15,99.8450
2012-11-16,99.8450
2012-11-19,99.8450
2012-11-20,99.8450
2012-11-21,99.8450
2012-11-23,99.8450
2012-11-26,99.8450
2012-11-27,99.8480
2012-11-28,99.8510
2012-11-29,99.8540
2012-11-30,99.8570
2012-12-03,99.8600
2012-12-04,99.8600
2012-12-05,99.8600
2012-12-06,99.8600
2012-12-07,99.8600
2012-12-10,99.8600
2012-12-11,99.8600
2012-12-12,99.8600
2012-12-13,99.8600
2012-12-14,99.8600
2012-12-17,99.8600
2012-12-18,99.8500
2012-12-19,99.8500
2012-12-20,99.8500
2012-12-21,99.8400
2012-12-24,99.8400
2012-12-26,99.8420
2012-12-27,99.8380
2012-12-28,99.8420
2012-12-31,99.8540
2013-01-02,99.8600
2013-01-03,99.8600
2013-01-04,99.8600
2013-01-07,99.8600
2013-01-08,99.8600
2013-01-09,99.8600
2013-01-10,99.8600
2013-01-11,99.8600
2013-01-14,99.8600
2013-01-15,99.8600
2013-01-16,99.8600
2013-01-17,99.8600
2013-01-18,99.8600
2013-01-22,99.8700
2013-01-23,99.8700
2013-01-24,99.8600
2013-01-25,99.8600
2013-01-28,99.8600
2013-01-29,99.8640
2013-01-30,99.8660
2013-01-31,99.8680
2013-02-01,99.8700
2013-02-04,99.8700
2013-02-05,99.8700
2013-02-06,99.8700
2013-02-07,99.8700
2013-02-08,99.8700
2013-02-11,99.8600
2013-02-12,99.8600
2013-02-13,99.8600
2013-02-14,99.8600
2013-02-15,99.8600
2013-02-19,99.8600
2013-02-20,99.8600
2013-02-21,99.8600
2013-02-22,99.8600
2013-02-25,99.8600
2013-02-26,99.8600
2013-02-27,99.8600
2013-02-28,99.8600
2013-03-01,99.8600
2013-03-04,99.8600
2013-03-05,99.8600
2013-03-06,99.8600
2013-03-07,99.8600
2013-03-08,99.8600
2013-03-11,99.8600
2013-03-12,99.8600
2013-03-13,99.8600
2013-03-14,99.8600
2013-03-15,99.8600
2013-03-18,99.8600
2013-03-19,99.8550
2013-03-20,99.8550
2013-03-21,99.8550
2013-03-22,99.8550
2013-03-25,99.8560
2013-03-26,99.8570
2013-03-27,99.8580
2013-03-28,99.8590
2013-04-01,99.8600
2013-04-02,99.8650
2013-04-03,99.8650
2013-04-04,99.8700
2013-04-05,99.8700
2013-04-08,99.8700
2013-04-09,99.8700
2013-04-10,99.8700
2013-04-11,99.8700
2013-04-12,99.8700
2013-04-15,99.8700
2013-04-16,99.8700
2013-04-17,99.8700
2013-04-18,99.8700
2013-04-19,99.8650
2013-04-22,99.8650
2013-04-23,99.8650
2013-04-24,99.8650
2013-04-25,99.8660
2013-04-26,99.8700
2013-04-29,99.8750
2013-04-30,99.8750
2013-05-01,99.8750
2013-05-02,99.8750
2013-05-03,99.8750
2013-05-06,99.8750
2013-05-07,99.8750
2013-05-08,99.8750
2013-05-09,99.8750
2013-05-10,99.8750
2013-05-13,99.8750
2013-05-14,99.8750
2013-05-15,99.8750
2013-05-16,99.8750
2013-05-17,99.8800
2013-05-20,99.8850
2013-05-21,99.8850
2013-05-22,99.8850
2013-05-23,99.8850
2013-05-24,99.8900
2013-05-28,99.8890
2013-05-29,99.8910
2013-05-30,99.8920
2013-05-31,99.8910
2013-06-03,99.8900
2013-06-04,99.8900
2013-06-05,99.8900
2013-06-06,99.8900
2013-06-07,99.8900
2013-06-10,99.8950
2013-06-11,99.8950
2013-06-12,99.8950
2013-06-13,99.8950
2013-06-14,99.8950
2013-06-17,99.8950
2013-06-18,99.8950
2013-06-19,99.8900
2013-06-20,99.8850
2013-06-21,99.8850
2013-06-24,99.8850
2013-06-25,99.8830
2013-06-26,99.8810
2013-06-27,99.8820
2013-06-28,99.8860
2013-07-01,99.8900
2013-07-02,99.8950
2013-07-03,99.8950
2013-07-05,99.8950
2013-07-08,99.8950
2013-07-09,99.8950
2013-07-10,99.8950
2013-07-11,99.8950
2013-07-12,99.8950
2013-07-15,99.8950
2013-07-16,99.8950
2013-07-17,99.8950
2013-07-18,99.8950
2013-07-19,99.9000
2013-07-22,99.9000
2013-07-23,99.9000
2013-07-24,99.9000
2013-07-25,99.9000
2013-07-26,99.8990
2013-07-29,99.8980
2013-07-30,99.8970
2013-07-31,99.8960
2013-08-01,99.8950
2013-08-02,99.9000
2013-08-05,99.9000
2013-08-06,99.9000
2013-08-07,99.9000
2013-08-08,99.9000
2013-08-09,99.9000
2013-08-12,99.9050
2013-08-13,99.9050
2013-08-14,99.9050
2013-08-15,99.9050
2013-08-16,99.9050
2013-08-19,99.9050
2013-08-20,99.9050
2013-08-21,99.9050
2013-08-22,99.9050
2013-08-23,99.9050
2013-08-26,99.9050
2013-08-27,99.9030
2013-08-28,99.9040
2013-08-29,99.9040
2013-08-30,99.9030
2013-09-03,99.9000
2013-09-04,99.9000
2013-09-05,99.9000
2013-09-06,99.9050
2013-09-09,99.9050
2013-09-10,99.9100
2013-09-11,99.9100
2013-09-12,99.9100
2013-09-13,99.9100
2013-09-16,99.9100
2013-09-17,99.9100
2013-09-18,99.9100
2013-09-19,99.9100
2013-09-20,99.9100
2013-09-23,99.9100
2013-09-24,99.9100
2013-09-25,99.9080
2013-09-26,99.9010
2013-09-27,99.8990
2013-09-30,99.8970
2013-10-01,99.8950
2013-10-02,99.9000
2013-10-03,99.9000
2013-10-04,99.9000
2013-10-07,99.8950
2013-10-08,99.8850
2013-10-09,99.8850
2013-10-10,99.8950
2013-10-11,99.8950
2013-10-14,99.8950
2013-10-15,99.8950
2013-10-16,99.9050
2013-10-17,99.9100
2013-10-18,99.9100
2013-10-21,99.9100
2013-10-22,99.9100
2013-10-23,99.9150
2013-10-24,99.9150
2013-10-25,99.9150
2013-10-28,99.9150
2013-10-29,99.9150
2013-10-30,99.9150
2013-10-31,99.9150
2013-11-01,99.9150
2013-11-04,99.9150
2013-11-05,99.9150
2013-11-06,99.9150
2013-11-07,99.9150
2013-11-08,99.9150
2013-11-11,99.9150
2013-11-12,99.9150
2013-11-13,99.9150
2013-11-14,99.9150
2013-11-15,99.9150
2013-11-18,99.9150
2013-11-19,99.9150
2013-11-20,99.9150
2013-11-21,99.9150
2013-11-22,99.9150
2013-11-25,99.9150
2013-11-26,99.9150
2013-11-27,99.9150
2013-11-29,99.9150
2013-12-02,99.9150
2013-12-03,99.9100
2013-12-04,99.9100
2013-12-05,99.9100
2013-12-06,99.9100
2013-12-09,99.9150
2013-12-10,99.9150
2013-12-11,99.9150
2013-12-12,99.9150
2013-12-13,99.9150
2013-12-16,99.9150
2013-12-17,99.9150
2013-12-18,99.9150
2013-12-19,99.9100
2013-12-20,99.9100
2013-12-23,99.9100
2013-12-24,99.9100
2013-12-26,99.9090
2013-12-27,99.9080
2013-12-30,99.9070
2013-12-31,99.9060
2014-01-02,99.9050
2014-01-03,99.9050
2014-01-06,99.9050
2014-01-07,99.9100
2014-01-08,99.9100
2014-01-09,99.9100
2014-01-10,99.9100
2014-01-13,99.9150
2014-01-14,99.9150
2014-01-15,99.9150
2014-01-16,99.9150
2014-01-17,99.9200
2014-01-21,99.9200
2014-01-22,99.9200
2014-01-23,99.9200
2014-01-24,99.9200
2014-01-27,99.9200
2014-01-28,99.9180
2014-01-29,99.9160
2014-01-30,99.9140
2014-01-31,99.9160
2014-02-03,99.9150
2014-02-04,99.9150
2014-02-05,99.9150
2014-02-06,99.9150
2014-02-07,99.9150
2014-02-10,99.9150
2014-02-11,99.9200
2014-02-12,99.9200
2014-02-13,99.9200
2014-02-14,99.9200
2014-02-18,99.9250
2014-02-19,99.9250
2014-02-20,99.9250
2014-02-21,99.9250
2014-02-24,99.9250
2014-02-25,99.9250
2014-02-26,99.9250
2014-02-27,99.9250
2014-02-28,99.9250
2014-03-03,99.9250
2014-03-04,99.9250
2014-03-05,99.9250
2014-03-06,99.9250
2014-03-07,99.9200
2014-03-10,99.9200
2014-03-11,99.9200
2014-03-12,99.9200
2014-03-13,99.9200
2014-03-14,99.9200
2014-03-17,99.9200
2014-03-18,99.9200
2014-03-19,99.9200
2014-03-20,99.9150
2014-03-21,99.9150
2014-03-24,99.9150
2014-03-25,99.9150
2014-03-26,99.9140
2014-03-27,99.9130
2014-03-28,99.9120
2014-03-31,99.9160
2014-04-01,99.9150
2014-04-02,99.9150
2014-04-03,99.9150
2014-04-04,99.9150
2014-04-07,99.9150
2014-04-08,99.9150
2014-04-09,99.9150
2014-04-10,99.9150
2014-04-11,99.9150
2014-04-14,99.9150
2014-04-15,99.9150
2014-04-16,99.9150
2014-04-17,99.9150
2014-04-21,99.9150
2014-04-22,99.9150
2014-04-23,99.9100
2014-04-24,99.9100
2014-04-25,99.9090
2014-04-28,99.9080
2014-04-29,99.9070
2014-04-30,99.9060
2014-05-01,99.9050
2014-05-02,99.9050
2014-05-05,99.9050
2014-05-06,99.9050
2014-05-07,99.9050
2014-05-08,99.9050
2014-05-09,99.9050
2014-05-12,99.9100
2014-05-13,99.9100
2014-05-14,99.9100
2014-05-15,99.9100
2014-05-16,99.9100
2014-05-19,99.9100
2014-05-20,99.9100
2014-05-21,99.9100
2014-05-22,99.9100
2014-05-23,99.9100
2014-05-27,99.9090
2014-05-28,99.9080
2014-05-29,99.9070
2014-05-30,99.9060
2014-06-02,99.9050
2014-06-03,99.9050
2014-06-04,99.9050
2014-06-05,99.9050
2014-06-06,99.9050
2014-06-09,99.9050
2014-06-10,99.9050
2014-06-11,99.9050
2014-06-12,99.9050
2014-06-13,99.9050
2014-06-16,99.9000
2014-06-17,99.9000
2014-06-18,99.9000
2014-06-19,99.9000
2014-06-20,99.9000
2014-06-23,99.9000
2014-06-24,99.9000
2014-06-25,99.8990
2014-06-26,99.8960
2014-06-27,99.8940
2014-06-30,99.8920
2014-07-01,99.8900
2014-07-02,99.8950
2014-07-03,99.8950
2014-07-07,99.9000
2014-07-08,99.9000
2014-07-09,99.9000
2014-07-10,99.9050
2014-07-11,99.9050
2014-07-14,99.9050
2014-07-15,99.9050
2014-07-16,99.9050
2014-07-17,99.9050
2014-07-18,99.9050
2014-07-21,99.9050
2014-07-22,99.9050
2014-07-23,99.9050
2014-07-24,99.9050
2014-07-25,99.9050
2014-07-28,99.9040
2014-07-29,99.9030
2014-07-30,99.9020
2014-07-31,99.9010
2014-08-01,99.9000
2014-08-04,99.9000
2014-08-05,99.9000
2014-08-06,99.9050
2014-08-07,99.9050
2014-08-08,99.9050
2014-08-11,99.9050
2014-08-12,99.9050
2014-08-13,99.9050
2014-08-14,99.9050
2014-08-15,99.9100
2014-08-18,99.9100
2014-08-19,99.9100
2014-08-20,99.9100
2014-08-21,99.9100
2014-08-22,99.9100
2014-08-25,99.9100
2014-08-26,99.9100
2014-08-27,99.9100
2014-08-28,99.9100
2014-08-29,99.9100
2014-09-02,99.9100
2014-09-03,99.9100
2014-09-04,99.9100
2014-09-05,99.9100
2014-09-08,99.9100
2014-09-09,99.9100
2014-09-10,99.9100
2014-09-11,99.9100
2014-09-12,99.9100
2014-09-15,99.9100
2014-09-16,99.9100
2014-09-17,99.9100
2014-09-18,99.9100
2014-09-19,99.9100
2014-09-22,99.9100
2014-09-23,99.9100
2014-09-24,99.9100
2014-09-25,99.9100
2014-09-26,99.9100
2014-09-29,99.9100
2014-09-30,99.9100
2014-10-01,99.9100
2014-10-02,99.9100
2014-10-03,99.9100
2014-10-06,99.9100
2014-10-07,99.9150
2014-10-08,99.9150
2014-10-09,99.9150
2014-10-10,99.9150
2014-10-13,99.9150
2014-10-14,99.9150
2014-10-15,99.9150
2014-10-16,99.9150
2014-10-17,99.9150
2014-10-20,99.9150
2014-10-21,99.9150
2014-10-22,99.9150
2014-10-23,99.9150
2014-10-24,99.9150
2014-10-27,99.9150
2014-10-28,99.9150
2014-10-29,99.9060
2014-10-30,99.9040
2014-10-31,99.9020
2014-11-03,99.9000
2014-11-04,99.9000
2014-11-05,99.9000
2014-11-06,99.9000
2014-11-07,99.9000
2014-11-10,99.8950
2014-11-11,99.8950
2014-11-12,99.8950
2014-11-13,99.8950
2014-11-14,99.8950
2014-11-17,99.8950
2014-11-18,99.8950
2014-11-19,99.8900
2014-11-20,99.8900
2014-11-21,99.8900
2014-11-24,99.8900
2014-11-25,99.8900
2014-11-26,99.8900
2014-11-28,99.8900
2014-12-01,99.8900
2014-12-02,99.8900
2014-12-03,99.8900
2014-12-04,99.8900
2014-12-05,99.8850
2014-12-08,99.8850
2014-12-09,99.8850
2014-12-10,99.8900
2014-12-11,99.8900
2014-12-12,99.8900
2014-12-15,99.8900
2014-12-16,99.8900
2014-12-17,99.8850
2014-12-18,99.8800
2014-12-19,99.8800
2014-12-22,99.8800
2014-12-23,99.8800
2014-12-24,99.8800
2014-12-26,99.8790
2014-12-29,99.8780
2014-12-30,99.8770
2014-12-31,99.8770
2015-01-02,99.8750
2015-01-05,99.8800
2015-01-06,99.8800
2015-01-07,99.8800
2015-01-08,99.8800
2015-01-09,99.8800
2015-01-12,99.8800
2015-01-13,99.8800
2015-01-14,99.8800
2015-01-15,99.8800
2015-01-16,99.8800
2015-01-20,99.8750
2015-01-21,99.8750
2015-01-22,99.8750
2015-01-23,99.8750
2015-01-26,99.8750
2015-01-27,99.8740
2015-01-28,99.8730
2015-01-29,99.8720
2015-01-30,99.8710
2015-02-02,99.8700
2015-02-03,99.8700
2015-02-04,99.8700
2015-02-05,99.8700
2015-02-06,99.8700
2015-02-09,99.8700
2015-02-10,99.8700
2015-02-11,99.8750
2015-02-12,99.8750
2015-02-13,99.8750
2015-02-17,99.8750
2015-02-18,99.8750
2015-02-19,99.8750
2015-02-20,99.8750
2015-02-23,99.8750
2015-02-24,99.8780
2015-02-25,99.8760
2015-02-26,99.8740
2015-02-27,99.8720
2015-03-02,99.8750
2015-03-03,99.8750
2015-03-04,99.8750
2015-03-05,99.8750
2015-03-06,99.8750
2015-03-09,99.8750
2015-03-10,99.8700
2015-03-11,99.8700
2015-03-12,99.8700
2015-03-13,99.8700
2015-03-16,99.8650
2015-03-17,99.8650
2015-03-18,99.8700
2015-03-19,99.8700
2015-03-20,99.8700
2015-03-23,99.8700
2015-03-24,99.8750
2015-03-25,99.8750
2015-03-26,99.8750
2015-03-27,99.8750
2015-03-30,99.8750
2015-03-31,99.8750
2015-04-01,99.8750
2015-04-02,99.8750
2015-04-06,99.8750
2015-04-07,99.8750
2015-04-08,99.8750
2015-04-09,99.8750
2015-04-10,99.8750
2015-04-13,99.8750
2015-04-14,99.8750
2015-04-15,99.8750
2015-04-16,99.8750
2015-04-17,99.8750
2015-04-20,99.8750
2015-04-21,99.8750
2015-04-22,99.8750
2015-04-23,99.8750
2015-04-24,99.8750
2015-04-27,99.8730
2015-04-28,99.8710
2015-04-29,99.8690
2015-04-30,99.8620
2015-05-01,99.8600
2015-05-04,99.8600
2015-05-05,99.8600
2015-05-06,99.8600
2015-05-07,99.8600
2015-05-08,99.8600
2015-05-11,99.8600
2015-05-12,99.8600
2015-05-13,99.8650
2015-05-14,99.8650
2015-05-15,99.8650
2015-05-18,99.8650
2015-05-19,99.8650
2015-05-20,99.8650
2015-05-21,99.8650
2015-05-22,99.8650
2015-05-26,99.8680
2015-05-27,99.8660
2015-05-28,99.8640
2015-05-29,99.8620
2015-06-01,99.8600
2015-06-02,99.8600
2015-06-03,99.8600
2015-06-04,99.8600
2015-06-05,99.8600
2015-06-08,99.8600
2015-06-09,99.8600
2015-06-10,99.8600
2015-06-11,99.8600
2015-06-12,99.8600
2015-06-15,99.8600
2015-06-16,99.8600
2015-06-17,99.8650
2015-06-18,99.8650
2015-06-19,99.8650
2015-06-22,99.8650
2015-06-23,99.8650
2015-06-24,99.8650
2015-06-25,99.8640
2015-06-26,99.8630
2015-06-29,99.8620
2015-06-30,99.8610
2015-07-01,99.8600
2015-07-02,99.8600
2015-07-06,99.8600
2015-07-07,99.8650
2015-07-08,99.8650
2015-07-09,99.8650
2015-07-10,99.8650
2015-07-13,99.8650
2015-07-14,99.8650
2015-07-15,99.8650
2015-07-16,99.8650
2015-07-17,99.8650
2015-07-20,99.8650
2015-07-21,99.8650
2015-07-22,99.8650
2015-07-23,99.8650
2015-07-24,99.8650
2015-07-27,99.8650
2015-07-28,99.8570
2015-07-29,99.8490
2015-07-30,99.8380
2015-07-31,99.8330
2015-08-03,99.8250
2015-08-04,99.8150
2015-08-05,99.8100
2015-08-06,99.8100
2015-08-07,99.8050
2015-08-10,99.8050
2015-08-11,99.8150
2015-08-12,99.8150
2015-08-13,99.8150
2015-08-14,99.8100
2015-08-17,99.8100
2015-08-18,99.8100
2015-08-19,99.8300
2015-08-20,99.8300
2015-08-21,99.8300
2015-08-24,99.8400
2015-08-25,99.8350
2015-08-26,99.8350
2015-08-27,99.8230
2015-08-28,99.8000
2015-08-31,99.7890
2015-09-01,99.7900
2015-09-02,99.7950
2015-09-03,99.8000
2015-09-04,99.8000
2015-09-08,99.8050
2015-09-09,99.8050
2015-09-10,99.8050
2015-09-11,99.8050
2015-09-14,99.8050
2015-09-15,99.8050
2015-09-16,99.8050
2015-09-17,99.8550
2015-09-18,99.8550
2015-09-21,99.8550
2015-09-22,99.8550
2015-09-23,99.8550
2015-09-24,99.8550
2015-09-25,99.8500
2015-09-28,99.8450
2015-09-29,99.8450
2015-09-30,99.8400
2015-10-01,99.8350
2015-10-02,99.8500
2015-10-05,99.8500
2015-10-06,99.8500
2015-10-07,99.8500
2015-10-08,99.8500
2015-10-09,99.8500
2015-10-12,99.8500
2015-10-13,99.8500
2015-10-14,99.8600
2015-10-15,99.8600
2015-10-16,99.8600
2015-10-19,99.8600
2015-10-20,99.8600
2015-10-21,99.8600
2015-10-22,99.8600
2015-10-23,99.8600
2015-10-26,99.8600
2015-10-27,99.8570
2015-10-28,99.8430
2015-10-29,99.8290
2015-10-30,99.8170
2015-11-02,99.8050
2015-11-03,99.8050
2015-11-04,99.8000
2015-11-05,99.8000
2015-11-06,99.7900
2015-11-09,99.7900
2015-11-10,99.7900
2015-11-11,99.7900
2015-11-12,99.7900
2015-11-13,99.7900
2015-11-16,99.7900
2015-11-17,99.7900
2015-11-18,99.7900
2015-11-19,99.7900
2015-11-20,99.7850
2015-11-23,99.7850
2015-11-24,99.7630
2015-11-25,99.7460
2015-11-27,99.7290
2015-11-30,99.7080
2015-12-01,99.6950
2015-12-02,99.6950
2015-12-03,99.6950
2015-12-04,99.6900
2015-12-07,99.6850
2015-12-08,99.6800
2015-12-09,99.6800
2015-12-10,99.6800
2015-12-11,99.6900
2015-12-14,99.6850
2015-12-15,99.6850
2015-12-16,99.6650
2015-12-17,99.6600
2015-12-18,99.6550
2015-12-21,99.6550
2015-12-22,99.6550
2015-12-23,99.6550
2015-12-24,99.6550
2015-12-28,99.6520
2015-12-29,99.6470
2015-12-30,99.6430
2015-12-31,99.6450
2016-01-04,99.6450
2016-01-05,99.6450
2016-01-06,99.6450
2016-01-07,99.6450
2016-01-08,99.6450
2016-01-11,99.6450
2016-01-12,99.6450
2016-01-13,99.6450
2016-01-14,99.6450
2016-01-15,99.6450
2016-01-19,99.6450
2016-01-20,99.6450
2016-01-21,99.6450
2016-01-22,99.6400
2016-01-25,99.6350
2016-01-26,99.6290
2016-01-27,99.6250
2016-01-28,99.6230
2016-01-29,99.6190
2016-02-01,99.6050
2016-02-02,99.6100
2016-02-03,99.6100
2016-02-04,99.6150
2016-02-05,99.6150
2016-02-08,99.6250
2016-02-09,99.6250
2016-02-10,99.6250
2016-02-11,99.6250
2016-02-12,99.6250
2016-02-16,99.6200
2016-02-17,99.6200
2016-02-18,99.6200
2016-02-19,99.6200
2016-02-22,99.6150
2016-02-23,99.6150
2016-02-24,99.6130
2016-02-25,99.6090
2016-02-26,99.6060
2016-02-29,99.6030
2016-03-01,99.5950
2016-03-02,99.6000
2016-03-03,99.6050
2016-03-04,99.6050
2016-03-07,99.6050
2016-03-08,99.6100
2016-03-09,99.6150
2016-03-10,99.6150
2016-03-11,99.6150
2016-03-14,99.6150
2016-03-15,99.6150
2016-03-16,99.6350
2016-03-17,99.6350
2016-03-18,99.6350
2016-03-21,99.6300
2016-03-22,99.6300
2016-03-23,99.6350
2016-03-24,99.6350
2016-03-28,99.6300
2016-03-29,99.6310
2016-03-30,99.6290
2016-03-31,99.6270
2016-04-01,99.6250
2016-04-04,99.6300
2016-04-05,99.6300
2016-04-06,99.6300
2016-04-07,99.6300
2016-04-08,99.6300
2016-04-11,99.6300
2016-04-12,99.6300
2016-04-13,99.6300
2016-04-14,99.6300
2016-04-15,99.6300
2016-04-18,99.6300
2016-04-19,99.6300
2016-04-20,99.6300
2016-04-21,99.6300
2016-04-22,99.6300
2016-04-25,99.6300
2016-04-26,99.6250
2016-04-27,99.6250
2016-04-28,99.6230
2016-04-29,99.6190
2016-05-02,99.6150
2016-05-03,99.6150
2016-05-04,99.6200
2016-05-05,99.6200
2016-05-06,99.6200
2016-05-09,99.6250
